예약번호,카테고리,물품명,물품ID,수량,단가(원),할인율(%),총금액(원),전화번호뒷자리,예약채널,예약일자,수령예정일,수령방법,결제방식,결제상태,예약상태,수령여부,수령일시,처리자,담당직원,비고
R0001,유제품,상하목장 치즈 10입,P1042,1,6900,0,6900,3657,카카오톡,2026-04-20,2026-04-21,배달,선결제,완료,예약중,N,,,박미선,
R0002,유제품,매일우유 1L,P1040,1,2800,0,2800,0434,카카오톡,2026-04-20,2026-04-26,매장수령,현장결제,완료,예약중,N,,,최지훈,잔돈 없음 요청
R0003,음료,코카콜라 1.5L,P1019,1,2800,0,2800,5514,전화,2026-04-10,2026-04-16,매장수령,선결제,완료,예약중,N,,,이재현,김장용
R0004,가공식품,진라면 매운맛 5입,P1035,3,3900,0,11700,6201,전화,2026-04-17,2026-04-21,배달,선결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0005,가공식품,진라면 매운맛 5입,P1035,3,3900,5,11115,1307,카카오톡,2026-04-22,2026-04-23,매장수령,선결제,완료,예약중,N,,,이재현,
R0006,채소,조선무 1개,P1007,1,2500,0,2500,4374,전화,2026-04-18,2026-04-20,배달,선결제,완료,예약중,N,,,이재현,냉동 보관
R0007,과일,부사사과 5개입,P1008,3,9800,5,27930,0916,카카오톡,2026-04-22,2026-04-22,매장수령,현장결제,완료,예약중,N,,,이재현,김장용
R0008,채소,깐마늘 500g,P1047,3,8900,0,26700,7517,카카오톡,2026-04-13,2026-04-15,매장수령,현장결제,완료,수령완료,Y,2026-04-15 19:37,김서연,김서연,김장용
R0009,반찬,깍두기 1kg,P1057,1,9900,15,8415,8348,방문,2026-04-10,2026-04-10,매장수령,선결제,완료,수령완료,Y,2026-04-10 20:43,김서연,박미선,김장용
R0010,제과,삼립 식빵,P1016,1,3200,15,2720,8669,앱,2026-04-17,2026-04-17,매장수령,현장결제,미결제,예약중,N,,,이재현,
R0011,음료,맥심 커피믹스 100T,P1062,1,15900,0,15900,4315,카카오톡,2026-04-17,2026-04-18,매장수령,현장결제,완료,수령완료,Y,2026-04-18 10:23,최지훈,정민호,배달 요청
R0012,곡물,신동진쌀 10kg,P1001,2,32000,0,64000,1832,앱,2026-04-22,2026-04-26,매장수령,선결제,완료,예약중,N,,,박미선,김장용
R0013,유제품,서울우유 1L,P1003,3,2900,5,8265,8727,카카오톡,2026-04-11,2026-04-18,배달,선결제,완료,수령완료,Y,2026-04-18 17:27,최지훈,최지훈,배달 요청
R0014,정육,닭다리살 500g,P1053,1,7900,0,7900,6118,방문,2026-04-17,2026-04-24,매장수령,선결제,완료,예약중,N,,,박미선,단골고객
R0015,과일,필리핀 바나나,P1009,2,3500,0,7000,0964,카카오톡,2026-04-10,2026-04-10,매장수령,선결제,완료,수령완료,Y,2026-04-10 12:42,김서연,정민호,
R0016,신선식품,풀무원 부침두부,P1005,3,2200,5,6270,9440,방문,2026-04-12,2026-04-19,매장수령,선결제,완료,수령완료,Y,2026-04-19 18:27,이재현,김서연,냉동 보관
R0017,주류,처음처럼 360ml,P1064,4,2000,0,8000,1612,전화,2026-04-15,2026-04-20,매장수령,선결제,완료,예약중,N,,,김서연,신분증 확인 필요
R0018,채소,수미감자 2kg,P1028,1,6900,0,6900,1235,방문,2026-04-21,2026-04-22,매장수령,현장결제,완료,예약중,N,,,최지훈,잔돈 없음 요청
R0019,채소,해남 꿀고구마 3kg,P1026,2,12000,0,24000,6570,전화,2026-04-11,2026-04-17,매장수령,현장결제,완료,수령완료,Y,2026-04-17 20:50,김서연,김서연,
R0020,생활용품,다우니 세제 2.6L,P1023,1,18500,0,18500,0958,전화,2026-04-20,2026-04-25,매장수령,선결제,완료,예약중,N,,,정민호,배달 요청
R0021,채소,조선무 1개,P1007,1,2500,0,2500,3044,전화,2026-04-18,2026-04-19,매장수령,현장결제,완료,수령완료,Y,2026-04-19 17:15,정민호,박미선,김장용
R0022,유제품,서울우유 1L,P1003,2,2900,0,5800,8565,앱,2026-04-13,2026-04-16,매장수령,선결제,완료,수령완료,Y,2026-04-16 10:42,이재현,이재현,선물 포장 요청
R0023,가공식품,오뚜기 카레 3분,P1039,1,2100,0,2100,9224,전화,2026-04-10,2026-04-13,배달,선결제,완료,수령완료,Y,2026-04-13 13:56,박미선,이재현,
R0024,정육,닭가슴살 1kg,P1012,1,8900,5,8455,4956,전화,2026-04-19,2026-04-23,매장수령,선결제,완료,예약중,N,,,정민호,
R0025,채소,알배추 2kg,P1006,1,5900,0,5900,5617,카카오톡,2026-04-19,2026-04-23,배달,현장결제,완료,예약중,N,,,김서연,
R0026,정육,한우 등심 300g,P1011,1,28000,0,28000,2143,앱,2026-04-11,2026-04-18,배달,현장결제,완료,수령완료,Y,2026-04-18 09:04,최지훈,박미선,배달 요청
R0027,반찬,멸치볶음 200g,P1058,2,5900,0,11800,2088,전화,2026-04-13,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 11:42,박미선,정민호,단골고객
R0028,제과,초코파이 12입,P1061,6,5900,0,35400,3878,카카오톡,2026-04-21,2026-04-23,매장수령,선결제,완료,예약중,N,,,김서연,단골고객
R0029,과일,제주 감귤 2kg,P1048,1,11900,5,11305,1771,방문,2026-04-22,2026-04-22,배달,선결제,완료,예약중,N,,,이재현,선물 포장 요청
R0030,정육,닭다리살 500g,P1053,4,7900,5,30020,3652,전화,2026-04-19,2026-04-22,매장수령,선결제,완료,예약중,N,,,이재현,
R0031,수산,반건조 가자미 4마리,P1056,2,14900,0,29800,8785,앱,2026-04-09,2026-04-10,매장수령,선결제,완료,수령완료,Y,2026-04-10 12:02,박미선,김서연,김장용
R0032,수산,반건조 가자미 4마리,P1056,3,14900,0,44700,9932,전화,2026-04-15,2026-04-18,매장수령,선결제,완료,예약중,N,,,정민호,
R0033,채소,애호박 1개,P1045,1,1800,0,1800,5409,앱,2026-04-19,2026-04-20,매장수령,현장결제,미결제,예약중,N,,,김서연,단골고객
R0034,정육,국산 목살 500g,P1051,2,14900,0,29800,6211,카카오톡,2026-04-18,2026-04-22,매장수령,현장결제,미결제,예약중,N,,,최지훈,
R0035,음료,맥심 커피믹스 100T,P1062,3,15900,0,47700,5279,방문,2026-04-16,2026-04-23,매장수령,현장결제,완료,예약중,N,,,박미선,아이 생일용
R0036,정육,닭가슴살 1kg,P1012,2,8900,0,17800,5491,전화,2026-04-22,2026-04-25,매장수령,선결제,완료,예약중,N,,,박미선,
R0037,가공식품,진라면 매운맛 5입,P1035,1,3900,0,3900,1193,방문,2026-04-15,2026-04-18,매장수령,현장결제,완료,수령완료,Y,2026-04-18 10:41,박미선,박미선,잔돈 없음 요청
R0038,음료,코카콜라 1.5L,P1019,1,2800,5,2660,8486,방문,2026-04-09,2026-04-12,매장수령,현장결제,완료,수령완료,Y,2026-04-12 15:42,정민호,정민호,배달 요청
R0039,수산,손질 고등어 2마리,P1013,6,6500,5,37050,8270,방문,2026-04-22,2026-04-29,매장수령,현장결제,완료,예약중,N,,,이재현,
R0040,생활용품,섬유유연제 2L,P1067,2,9900,0,19800,7206,전화,2026-04-20,2026-04-24,매장수령,선결제,완료,예약중,N,,,박미선,배달 요청
R0041,신선식품,콩나물 300g,P1043,1,1500,0,1500,2503,카카오톡,2026-04-10,2026-04-16,매장수령,선결제,완료,수령완료,Y,2026-04-16 14:03,최지훈,김서연,
R0042,제과,삼립 식빵,P1016,5,3200,0,16000,0320,방문,2026-04-16,2026-04-16,매장수령,선결제,완료,예약중,N,,,김서연,
R0043,과일,부사사과 5개입,P1008,2,9800,0,19600,7956,전화,2026-04-15,2026-04-20,매장수령,선결제,완료,예약중,N,,,정민호,
R0044,곡물,현미 2kg,P1034,5,9800,0,49000,0444,전화,2026-04-19,2026-04-25,매장수령,현장결제,미결제,예약중,N,,,이재현,냉동 보관
R0045,채소,깐마늘 500g,P1047,2,8900,0,17800,6211,앱,2026-04-21,2026-04-27,매장수령,선결제,완료,예약중,N,,,정민호,신분증 확인 필요(주류)
R0046,가공식품,짜파게티 5입,P1036,6,4800,0,28800,1124,전화,2026-04-21,2026-04-21,매장수령,선결제,완료,예약중,N,,,최지훈,김장용
R0047,과일,논산 설향딸기 500g,P1030,1,8900,0,8900,9240,카카오톡,2026-04-16,2026-04-20,매장수령,선결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0048,채소,조선무 1개,P1007,6,2500,0,15000,0420,앱,2026-04-18,2026-04-24,매장수령,선결제,완료,예약중,N,,,최지훈,신분증 확인 필요(주류)
R0049,유제품,앙팡 떠먹는 요거트,P1041,3,3200,0,9600,9837,전화,2026-04-21,2026-04-21,매장수령,현장결제,미결제,예약중,N,,,정민호,
R0050,수산,국산 새우 300g,P1055,1,12900,0,12900,8031,전화,2026-04-15,2026-04-20,배달,선결제,완료,예약중,N,,,정민호,신분증 확인 필요(주류)
R0051,정육,국산 삼겹살 600g,P1010,2,19900,10,35820,7921,방문,2026-04-15,2026-04-19,매장수령,선결제,완료,예약중,N,,,이재현,
R0052,주류,카스 500ml 6캔,P1020,1,15000,0,15000,9999,방문,2026-04-14,2026-04-14,배달,선결제,완료,수령완료,Y,2026-04-14 11:22,이재현,정민호,신분증 확인 필요
R0053,정육,한우 등심 300g,P1011,2,28000,0,56000,3130,전화,2026-04-12,2026-04-18,배달,현장결제,미결제,예약중,N,,,김서연,아이 생일용
R0054,주류,카스 500ml 6캔,P1020,3,15000,0,45000,3630,방문,2026-04-20,2026-04-23,매장수령,현장결제,미결제,예약중,N,,,정민호,냉동 보관
R0055,수산,제주 갈치 2마리,P1054,1,13900,0,13900,5023,앱,2026-04-12,2026-04-13,매장수령,선결제,완료,수령완료,Y,2026-04-13 16:48,최지훈,최지훈,
R0056,생활용품,크리넥스 30롤,P1022,1,21900,0,21900,8595,앱,2026-04-10,2026-04-13,매장수령,선결제,완료,수령완료,Y,2026-04-13 12:00,정민호,이재현,
R0057,가공식품,진라면 매운맛 5입,P1035,6,3900,0,23400,2068,방문,2026-04-10,2026-04-10,배달,선결제,완료,수령완료,Y,2026-04-10 15:21,최지훈,이재현,
R0058,생활용품,크리넥스 30롤,P1022,1,21900,0,21900,8056,전화,2026-04-18,2026-04-18,매장수령,선결제,완료,예약중,N,,,박미선,
R0059,과일,제주 감귤 2kg,P1048,1,11900,5,11305,9933,카카오톡,2026-04-21,2026-04-27,배달,현장결제,미결제,예약중,N,,,정민호,
R0060,가공식품,스팸 클래식 200g,P1037,2,4900,0,9800,3404,카카오톡,2026-04-13,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 09:10,박미선,김서연,냉동 보관
R0061,주류,클라우드 500ml 6캔,P1065,1,15000,0,15000,4632,방문,2026-04-10,2026-04-13,매장수령,현장결제,완료,수령완료,Y,2026-04-13 11:27,박미선,최지훈,신분증 확인 필요
R0062,정육,국산 삼겹살 600g,P1010,4,19900,0,79600,2718,앱,2026-04-18,2026-04-22,배달,선결제,완료,예약중,N,,,김서연,
R0063,정육,국산 삼겹살 600g,P1010,2,19900,0,39800,1317,전화,2026-04-15,2026-04-20,배달,선결제,완료,예약중,N,,,정민호,
R0064,곡물,찰보리쌀 1kg,P1033,6,6800,0,40800,4415,전화,2026-04-21,2026-04-23,배달,현장결제,미결제,예약중,N,,,정민호,
R0065,음료,맥심 커피믹스 100T,P1062,2,15900,0,31800,1494,방문,2026-04-14,2026-04-20,매장수령,선결제,완료,예약중,N,,,최지훈,
R0066,수산,제주 갈치 2마리,P1054,2,13900,0,27800,6561,전화,2026-04-16,2026-04-17,매장수령,선결제,완료,수령완료,Y,2026-04-17 20:25,정민호,박미선,
R0067,주류,처음처럼 360ml,P1064,2,2000,0,4000,5927,방문,2026-04-19,2026-04-26,매장수령,선결제,완료,예약중,N,,,김서연,
R0068,생활용품,다우니 세제 2.6L,P1023,1,18500,15,15725,9975,카카오톡,2026-04-20,2026-04-22,매장수령,현장결제,미결제,예약중,N,,,최지훈,
R0069,유제품,상하목장 치즈 10입,P1042,2,6900,0,13800,2522,방문,2026-04-20,2026-04-24,배달,선결제,완료,예약중,N,,,김서연,선물 포장 요청
R0070,과일,제주 감귤 2kg,P1048,2,11900,0,23800,3122,카카오톡,2026-04-22,2026-04-23,매장수령,현장결제,미결제,예약중,N,,,박미선,
R0071,정육,닭가슴살 1kg,P1012,3,8900,5,25365,9501,방문,2026-04-22,2026-04-24,배달,현장결제,미결제,예약중,N,,,정민호,배달 요청
R0072,반찬,계란말이 1팩,P1059,2,4900,0,9800,3090,카카오톡,2026-04-18,2026-04-24,매장수령,현장결제,미결제,예약중,N,,,김서연,신분증 확인 필요(주류)
R0073,제과,삼립 식빵,P1016,6,3200,5,18240,2492,방문,2026-04-09,2026-04-11,배달,현장결제,완료,수령완료,Y,2026-04-11 09:55,김서연,정민호,
R0074,주류,참이슬 360ml,P1021,1,2000,0,2000,2529,전화,2026-04-16,2026-04-20,매장수령,현장결제,완료,예약중,N,,,정민호,신분증 확인 필요
R0075,반찬,계란말이 1팩,P1059,6,4900,0,29400,7994,전화,2026-04-18,2026-04-19,매장수령,선결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0076,음료,맥심 커피믹스 100T,P1062,6,15900,5,90630,1646,방문,2026-04-11,2026-04-15,매장수령,선결제,완료,수령완료,Y,2026-04-15 08:18,이재현,김서연,단골고객
R0077,신선식품,숙주나물 300g,P1044,1,1500,0,1500,2950,카카오톡,2026-04-11,2026-04-12,배달,현장결제,완료,수령완료,Y,2026-04-12 11:31,정민호,최지훈,
R0078,주류,처음처럼 360ml,P1064,2,2000,0,4000,0153,방문,2026-04-13,2026-04-15,매장수령,현장결제,미결제,취소됨,N,,,김서연,신분증 확인 필요
R0079,과일,성주 참외 1.5kg,P1049,2,12900,0,25800,6302,방문,2026-04-10,2026-04-13,매장수령,현장결제,완료,수령완료,Y,2026-04-13 12:44,이재현,김서연,
R0080,정육,한우 등심 300g,P1011,1,28000,5,26600,0803,방문,2026-04-22,2026-04-26,매장수령,현장결제,완료,예약중,N,,,최지훈,아이 생일용
R0081,과일,성주 참외 1.5kg,P1049,3,12900,0,38700,2240,전화,2026-04-19,2026-04-19,매장수령,현장결제,완료,수령완료,Y,2026-04-19 13:46,최지훈,이재현,
R0082,수산,손질 오징어 3미,P1014,3,11000,0,33000,2165,앱,2026-04-17,2026-04-21,매장수령,선결제,완료,예약중,N,,,이재현,선물 포장 요청
R0083,수산,국산 새우 300g,P1055,4,12900,0,51600,1233,카카오톡,2026-04-21,2026-04-24,매장수령,현장결제,미결제,예약중,N,,,이재현,
R0084,신선식품,계란 한판 30구,P1004,2,7500,0,15000,4295,방문,2026-04-22,2026-04-27,매장수령,선결제,완료,예약중,N,,,정민호,김장용
R0085,수산,손질 오징어 3미,P1014,5,11000,0,55000,1035,방문,2026-04-20,2026-04-24,매장수령,선결제,완료,예약중,N,,,이재현,
R0086,생활용품,미쟝센 샴푸 750ml,P1024,1,12900,0,12900,8807,카카오톡,2026-04-15,2026-04-22,매장수령,현장결제,완료,예약중,N,,,박미선,냉동 보관
R0087,생활용품,다우니 세제 2.6L,P1023,2,18500,10,33300,4583,전화,2026-04-20,2026-04-25,매장수령,현장결제,완료,예약중,N,,,이재현,
R0088,유제품,플레인 요거트 4입,P1017,6,4500,0,27000,5876,전화,2026-04-15,2026-04-19,매장수령,선결제,완료,예약중,N,,,김서연,
R0089,유제품,매일우유 1L,P1040,3,2800,0,8400,9783,전화,2026-04-09,2026-04-14,매장수령,선결제,완료,예약중,N,,,박미선,
R0090,채소,대파 1단,P1046,2,3500,5,6650,3817,앱,2026-04-21,2026-04-23,배달,선결제,완료,예약중,N,,,최지훈,
R0091,과일,성주 참외 1.5kg,P1049,3,12900,0,38700,0422,카카오톡,2026-04-09,2026-04-14,매장수령,현장결제,완료,수령완료,Y,2026-04-14 10:16,박미선,김서연,
R0092,유제품,상하목장 치즈 10입,P1042,3,6900,0,20700,5931,전화,2026-04-16,2026-04-19,배달,선결제,완료,예약중,N,,,정민호,
R0093,정육,돼지갈비 양념 1kg,P1052,2,16900,10,30420,0996,방문,2026-04-22,2026-04-28,매장수령,선결제,완료,예약중,N,,,박미선,선물 포장 요청
R0094,유제품,서울우유 1L,P1003,1,2900,0,2900,2067,앱,2026-04-18,2026-04-23,매장수령,현장결제,미결제,예약중,N,,,정민호,배달 요청
R0095,음료,맥심 커피믹스 100T,P1062,1,15900,0,15900,9033,카카오톡,2026-04-15,2026-04-22,매장수령,현장결제,미결제,예약중,N,,,김서연,냉동 보관
R0096,유제품,플레인 요거트 4입,P1017,1,4500,0,4500,4176,앱,2026-04-11,2026-04-18,매장수령,선결제,완료,예약중,N,,,김서연,
R0097,유제품,플레인 요거트 4입,P1017,3,4500,0,13500,2131,전화,2026-04-18,2026-04-23,매장수령,현장결제,미결제,예약중,N,,,박미선,
R0098,정육,닭가슴살 1kg,P1012,2,8900,0,17800,9468,카카오톡,2026-04-11,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 16:23,박미선,이재현,잔돈 없음 요청
R0099,과일,부사사과 5개입,P1008,4,9800,5,37240,9121,전화,2026-04-18,2026-04-22,매장수령,선결제,완료,예약중,N,,,이재현,잔돈 없음 요청
R0100,수산,국산 새우 300g,P1055,1,12900,0,12900,2347,방문,2026-04-10,2026-04-12,매장수령,선결제,완료,예약중,N,,,김서연,
R0101,음료,삼다수 2L 6입,P1018,2,7800,0,15600,5105,앱,2026-04-21,2026-04-22,매장수령,선결제,완료,예약중,N,,,박미선,김장용
R0102,유제품,서울우유 1L,P1003,1,2900,0,2900,7957,방문,2026-04-15,2026-04-19,매장수령,현장결제,완료,수령완료,Y,2026-04-19 14:07,이재현,정민호,아이 생일용
R0103,생활용품,다우니 세제 2.6L,P1023,2,18500,0,37000,3612,방문,2026-04-18,2026-04-18,매장수령,선결제,완료,수령완료,Y,2026-04-18 11:49,최지훈,이재현,잔돈 없음 요청
R0104,정육,국산 목살 500g,P1051,1,14900,0,14900,7055,카카오톡,2026-04-11,2026-04-17,배달,선결제,완료,수령완료,Y,2026-04-17 18:51,이재현,김서연,
R0105,가공식품,진라면 매운맛 5입,P1035,2,3900,0,7800,1275,앱,2026-04-18,2026-04-24,배달,현장결제,미결제,예약중,N,,,박미선,
R0106,제과,빠다코코낫,P1060,1,1900,0,1900,7538,앱,2026-04-10,2026-04-16,매장수령,선결제,완료,수령완료,Y,2026-04-16 14:33,박미선,이재현,냉동 보관
R0107,수산,국산 새우 300g,P1055,1,12900,5,12255,1251,전화,2026-04-17,2026-04-20,매장수령,선결제,완료,예약중,N,,,최지훈,
R0108,과일,논산 설향딸기 500g,P1030,1,8900,0,8900,2842,카카오톡,2026-04-21,2026-04-22,매장수령,현장결제,미결제,예약중,N,,,정민호,아이 생일용
R0109,수산,손질 오징어 3미,P1014,4,11000,0,44000,2473,방문,2026-04-10,2026-04-17,배달,선결제,완료,예약중,N,,,박미선,김장용
R0110,반찬,종가집 포기김치 3kg,P1015,2,24900,0,49800,7404,전화,2026-04-09,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 09:39,정민호,김서연,배달 요청
R0111,주류,처음처럼 360ml,P1064,2,2000,10,3600,0672,방문,2026-04-21,2026-04-24,매장수령,현장결제,완료,예약중,N,,,이재현,신분증 확인 필요
R0112,유제품,서울우유 1L,P1003,2,2900,0,5800,4059,방문,2026-04-16,2026-04-18,매장수령,선결제,완료,취소됨,N,,,김서연,냉동 보관
R0113,수산,국산 새우 300g,P1055,3,12900,0,38700,5482,전화,2026-04-14,2026-04-15,배달,현장결제,완료,수령완료,Y,2026-04-15 19:54,정민호,최지훈,
R0114,수산,제주 갈치 2마리,P1054,1,13900,0,13900,5731,앱,2026-04-19,2026-04-25,매장수령,현장결제,완료,예약중,N,,,정민호,
R0115,반찬,계란말이 1팩,P1059,2,4900,0,9800,2093,전화,2026-04-19,2026-04-25,배달,선결제,완료,예약중,N,,,최지훈,
R0116,채소,깐마늘 500g,P1047,1,8900,5,8455,3145,카카오톡,2026-04-11,2026-04-13,매장수령,선결제,완료,예약중,N,,,정민호,
R0117,가공식품,신라면 멀티팩,P1002,3,4200,5,11970,2147,방문,2026-04-11,2026-04-13,매장수령,현장결제,완료,예약중,N,,,김서연,신분증 확인 필요(주류)
R0118,가공식품,진라면 매운맛 5입,P1035,2,3900,0,7800,3891,방문,2026-04-18,2026-04-22,배달,선결제,완료,예약중,N,,,김서연,
R0119,채소,흙당근 1kg,P1029,1,3900,10,3510,7218,방문,2026-04-21,2026-04-25,매장수령,현장결제,완료,예약중,N,,,최지훈,
R0120,신선식품,콩나물 300g,P1043,4,1500,0,6000,7873,앱,2026-04-17,2026-04-18,배달,선결제,완료,수령완료,Y,2026-04-18 20:10,이재현,정민호,선물 포장 요청
R0121,신선식품,숙주나물 300g,P1044,4,1500,0,6000,3637,방문,2026-04-14,2026-04-14,매장수령,선결제,완료,수령완료,Y,2026-04-14 13:15,김서연,이재현,
R0122,과일,부사사과 5개입,P1008,1,9800,10,8820,5493,카카오톡,2026-04-11,2026-04-11,매장수령,현장결제,완료,수령완료,Y,2026-04-11 10:48,김서연,정민호,선물 포장 요청
R0123,곡물,신동진쌀 10kg,P1001,5,32000,0,160000,3533,카카오톡,2026-04-17,2026-04-23,매장수령,선결제,완료,예약중,N,,,박미선,
R0124,과일,논산 설향딸기 500g,P1030,2,8900,5,16910,7489,전화,2026-04-10,2026-04-17,배달,현장결제,완료,수령완료,Y,2026-04-17 16:36,최지훈,최지훈,신분증 확인 필요(주류)
R0125,정육,국산 목살 500g,P1051,2,14900,0,29800,3941,방문,2026-04-11,2026-04-12,배달,선결제,완료,수령완료,Y,2026-04-12 16:34,정민호,정민호,잔돈 없음 요청
R0126,곡물,찰보리쌀 1kg,P1033,1,6800,0,6800,6338,앱,2026-04-13,2026-04-13,매장수령,선결제,완료,수령완료,Y,2026-04-13 19:42,박미선,정민호,잔돈 없음 요청
R0127,수산,제주 갈치 2마리,P1054,1,13900,0,13900,5546,카카오톡,2026-04-22,2026-04-29,배달,선결제,완료,예약중,N,,,김서연,
R0128,가공식품,신라면 멀티팩,P1002,1,4200,0,4200,3268,전화,2026-04-14,2026-04-18,배달,현장결제,미결제,취소됨,N,,,김서연,배달 요청
R0129,과일,성주 참외 1.5kg,P1049,1,12900,0,12900,4687,앱,2026-04-22,2026-04-22,매장수령,선결제,완료,예약중,N,,,김서연,단골고객
R0130,제과,빠다코코낫,P1060,3,1900,5,5415,6334,앱,2026-04-11,2026-04-18,배달,선결제,완료,취소됨,N,,,이재현,배달 요청
R0131,유제품,서울우유 1L,P1003,3,2900,0,8700,9870,카카오톡,2026-04-17,2026-04-21,매장수령,선결제,완료,예약중,N,,,이재현,아이 생일용
R0132,정육,닭다리살 500g,P1053,2,7900,0,15800,2730,방문,2026-04-14,2026-04-21,매장수령,선결제,완료,예약중,N,,,이재현,냉동 보관
R0133,가공식품,스팸 클래식 200g,P1037,1,4900,0,4900,5952,카카오톡,2026-04-09,2026-04-11,배달,현장결제,완료,수령완료,Y,2026-04-11 09:15,이재현,김서연,단골고객
R0134,가공식품,신라면 멀티팩,P1002,2,4200,0,8400,6077,앱,2026-04-16,2026-04-17,배달,선결제,완료,수령완료,Y,2026-04-17 14:20,이재현,박미선,
R0135,곡물,현미 2kg,P1034,3,9800,0,29400,6340,전화,2026-04-13,2026-04-17,배달,선결제,완료,취소됨,N,,,김서연,
R0136,채소,애호박 1개,P1045,1,1800,5,1710,7406,카카오톡,2026-04-20,2026-04-27,매장수령,선결제,완료,예약중,N,,,박미선,신분증 확인 필요(주류)
R0137,정육,국산 목살 500g,P1051,4,14900,5,56620,2852,앱,2026-04-17,2026-04-20,매장수령,선결제,완료,예약중,N,,,김서연,
R0138,곡물,현미 2kg,P1034,1,9800,0,9800,7657,카카오톡,2026-04-18,2026-04-19,매장수령,선결제,완료,예약중,N,,,김서연,신분증 확인 필요(주류)
R0139,제과,초코파이 12입,P1061,3,5900,5,16815,1208,카카오톡,2026-04-14,2026-04-15,배달,현장결제,완료,수령완료,Y,2026-04-15 13:08,정민호,정민호,아이 생일용
R0140,채소,수미감자 2kg,P1028,3,6900,0,20700,8238,전화,2026-04-22,2026-04-23,배달,선결제,완료,예약중,N,,,이재현,
R0141,과일,부사사과 5개입,P1008,1,9800,10,8820,4653,전화,2026-04-13,2026-04-16,배달,선결제,완료,수령완료,Y,2026-04-16 12:39,정민호,정민호,
R0142,채소,해남 꿀고구마 3kg,P1026,2,12000,0,24000,2804,앱,2026-04-22,2026-04-22,매장수령,선결제,완료,예약중,N,,,정민호,아이 생일용
R0143,과일,수박 1통,P1050,3,16900,5,48165,6825,전화,2026-04-16,2026-04-20,매장수령,현장결제,미결제,예약중,N,,,김서연,
R0144,가공식품,오뚜기 카레 3분,P1039,3,2100,0,6300,6809,방문,2026-04-16,2026-04-19,매장수령,현장결제,완료,수령완료,Y,2026-04-19 19:20,이재현,최지훈,냉동 보관
R0145,반찬,멸치볶음 200g,P1058,2,5900,0,11800,3960,방문,2026-04-10,2026-04-14,배달,선결제,완료,수령완료,Y,2026-04-14 08:18,김서연,정민호,
R0146,음료,삼다수 2L 6입,P1018,1,7800,5,7410,2616,앱,2026-04-18,2026-04-23,매장수령,선결제,완료,예약중,N,,,김서연,배달 요청
R0147,생활용품,미쟝센 샴푸 750ml,P1024,4,12900,0,51600,1475,방문,2026-04-17,2026-04-24,매장수령,선결제,완료,예약중,N,,,박미선,
R0148,정육,닭가슴살 1kg,P1012,2,8900,5,16910,7710,앱,2026-04-17,2026-04-17,매장수령,현장결제,완료,수령완료,Y,2026-04-17 12:46,이재현,김서연,잔돈 없음 요청
R0149,반찬,깍두기 1kg,P1057,1,9900,0,9900,9204,카카오톡,2026-04-14,2026-04-18,매장수령,현장결제,완료,수령완료,Y,2026-04-18 20:35,이재현,정민호,
R0150,신선식품,계란 한판 30구,P1004,1,7500,0,7500,6114,앱,2026-04-17,2026-04-22,매장수령,선결제,완료,예약중,N,,,정민호,냉동 보관
R0151,가공식품,진라면 매운맛 5입,P1035,1,3900,0,3900,5456,방문,2026-04-17,2026-04-24,매장수령,현장결제,완료,예약중,N,,,정민호,단골고객
